Crime,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Arson,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
Violent crime,3,9.0,6.0,3.0,4.0,9.0,2.0,5.0,3.0,2.0,2.0
Murder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aggravated assault,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0
Robbery,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Burglary,21.0,14.0,18.0,22.0,22.0,25.0,5.0,21.0,6.0,6.0,5.0
Motor vehicle theft theft,6.0,5.0,4.0,9.0,4.0,3.0,0.0,2.0,1.0,0.0,1.0
Larceny-theft,106.0,104.0,111.0,106.0,83.0,85.0,91.0,75.0,83.0,74.0,71.0
Rape,0.0,6.0,2.0,2.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0
Property crime,133.0,123.0,133.0,137.0,109.0,113.0,96.0,98.0,90.0,80.0,77.0
