Crime,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Arson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Violent crime,1,2.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0
Murder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aggravated assault,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
Robbery,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
Burglary,11.0,12.0,12.0,6.0,25.0,21.0,20.0,10.0,9.0,12.0,17.0
Motor vehicle theft theft,4.0,1.0,4.0,5.0,2.0,3.0,5.0,5.0,2.0,5.0,8.0
Larceny-theft,55.0,56.0,47.0,42.0,70.0,60.0,45.0,53.0,45.0,44.0,36.0
Rape,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
Property crime,70.0,69.0,63.0,53.0,97.0,84.0,70.0,68.0,56.0,61.0,61.0
