Crime,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Arson,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Violent crime,4,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Murder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aggravated assault,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Robbery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burglary,14.0,7.0,6.0,27.0,15.0,3.0,17.0,15.0,10.0,8.0,7.0
Motor vehicle theft theft,6.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Larceny-theft,22.0,18.0,23.0,32.0,20.0,19.0,22.0,14.0,20.0,16.0,33.0
Rape,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Property crime,42.0,28.0,29.0,62.0,35.0,23.0,40.0,30.0,30.0,24.0,40.0
