Crime,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
larceny,100.0,105.0,105.0,72.0,98.0,82.0,78.0,56.0,61.0,44.0,107.0
assault,4.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
murder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robbery,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
mv-theft,12.0,5.0,5.0,6.0,2.0,3.0,3.0,1.0,0.0,0.0,9.0
burglary,17.0,23.0,16.0,8.0,14.0,21.0,7.0,15.0,11.0,5.0,4.0
property,129.0,133.0,126.0,86.0,114.0,106.0,88.0,72.0,72.0,49.0,120.0
violent-crimes,4,3.0,3.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,0.0
rape,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
