Crime,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Arson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Violent crime,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Murder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aggravated assault,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burglary,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,2.0
Motor vehicle theft theft,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Larceny-theft,4.0,8.0,5.0,5.0,6.0,12.0,9.0,3.0,0.0,6.0,2.0
Rape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Property crime,4.0,11.0,8.0,7.0,7.0,12.0,14.0,3.0,1.0,11.0,4.0
